"sd.error","r2","waic","waic.dof","log.l","mu.coef","se.coef","CI.coef.1","CI.coef.2","t.stat","n.stars","ESS","rank"
"y",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00135576121486524,0.00598223056925163,-0.0105617628529089,0.013117085961552,0.226631387602107,0,10000,661
"X.1",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00368783600931584,0.433848997242594,-0.849104062950539,0.848959853853358,0.008500275516953,0,10000,1000
"X.2",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,-0.00461198361521812,0.456273852807235,-0.913657163451987,0.884408627371983,-0.0101079287950488,0,9516,997
"X.3",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.0021751353913018,0.489026726387466,-0.949942276684457,0.973028527517753,0.00444788653448438,0,10000,961
"X.4",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00143089294759266,0.516965579665305,-1.02745791046272,1.00256312088122,0.00276786889471259,0,9407,877
"X.5",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,-0.00577685579575458,0.538640759138469,-1.05977142282249,1.05328029886355,-0.0107248768269865,0,9557,930
"X.6",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00978820357351259,0.572705486396795,-1.12669964870998,1.14840263663756,0.0170911643174498,0,10000,912
"X.7",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00317510021990262,0.602398627429725,-1.19195037188537,1.17935051153033,0.00527076270649875,0,9603,813
"X.8",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00640128346559347,0.635072326972332,-1.24459511173292,1.25862724679769,0.0100796132876883,0,10000,825
"X.9",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00143714584276218,0.663276295582735,-1.30901112795736,1.30651703444501,0.0021667378320818,0,9956,877
"X.10",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,-0.0111360928770497,0.692200871677594,-1.3682011249197,1.39277966744257,-0.0160879498028666,0,10000,627
"X.11",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.0087204343209314,0.721629603129699,-1.43020374522741,1.41889237662606,0.0120843633397397,0,9640,865
"X.12",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00675885963889182,0.733668155203647,-1.4300289926149,1.44886761756624,0.00921242061680561,0,10000,961
"X.13",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.0180099781292629,0.77105660431698,-1.48714848715825,1.52205954035328,0.0233575304697852,0,9831,787
"X.14",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.016816739279797,0.771092589660371,-1.469339218287,1.55455722747957,0.0218089753491263,0,9530,930
"X.15",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.0065804907242028,0.776172435508279,-1.50677998994619,1.54331992351487,0.00847812988861624,0,10000,847
"X.16",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,-0.00223076989560348,0.791026411817139,-1.54545334723222,1.57745961418145,-0.00282009533724541,0,9760,877
"X.17",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00255823335869492,0.80467100723736,-1.59026154553382,1.56092869816736,0.00317922894659519,0,10000,825
"X.18",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.0123186901199923,0.809200999551452,-1.55814810636933,1.62823489282115,0.0152232759559376,0,10000,877
"X.19",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.0102746514533357,0.797522404568044,-1.57312553942683,1.5994793596883,0.0128832135554872,0,10000,897
"X.20",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00371283335500488,0.787274924821009,-1.55259542615569,1.5452705393329,0.00471605691728211,0,10000,797
"X.21",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,-0.00477536143139675,0.764158654144042,-1.50999011830976,1.50220502469857,-0.0062491753584153,0,10000,813
"X.22",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00941567377793066,0.759517493100684,-1.47346630705963,1.48925294582809,0.0123969149670165,0,9633,825
"X.23",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,-0.00275149673941894,0.758929935152044,-1.47058911967807,1.4988027198962,-0.00362549507138325,0,10000,847
"X.24",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,-0.00474312796055376,0.757069965824753,-1.50287648524684,1.47485668650023,-0.00626511177918225,0,9843,847
"X.25",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,-0.00674260150402495,0.75766457312026,-1.50238329020577,1.46796244702587,-0.00889919067517855,0,9980,695
"X.26",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.0033895460447554,0.733025889658744,-1.45947049173975,1.44666431803642,0.0046240468345987,0,9764,975
"X.27",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.0116209585858111,0.738130893441591,-1.42919337704521,1.4406501989428,0.0157437639977748,0,10000,865
"X.28",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00638957389476982,0.739830370792224,-1.46614926428295,1.46236919867109,0.00863653905952487,0,10000,773
"X.29",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,-0.00358350089298554,0.739160434660467,-1.43751441559337,1.47590112496285,-0.00484806914026941,0,9826,847
"X.30",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00494968074989225,0.75118403087158,-1.52858985927765,1.46694365327348,0.00658917195583787,0,10000,877
"X.31",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.0162446420797494,0.73730134376835,-1.44434202375265,1.49855444209612,0.0220325681175664,0,9804,949
"X.32",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,-0.00433725495131373,0.744219242805188,-1.46037004820525,1.47788440165068,-0.00582792637148875,0,9670,912
"X.33",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,-0.0150186952324625,0.74842623849232,-1.46615644659612,1.45988077730944,-0.0200670346121444,0,9903,797
"X.34",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,-0.0044789835092077,0.750467611261551,-1.49376052379119,1.4477108008932,-0.00596825691341757,0,10000,825
"X.35",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,-0.0098494119918204,0.752088984642453,-1.51334301195988,1.44748807671888,-0.0130960726628683,0,9912,797
"X.36",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,-0.0210031455002098,0.757731910900509,-1.51825741576971,1.47442190625167,-0.0277184386694882,0,9642,877
"X.37",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,-0.000218016767460815,0.756115070319891,-1.50318955745202,1.48607468439236,-0.000288338079769496,0,9889,896
"X.38",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00487730468512667,0.762114843145268,-1.46655624457107,1.5212580791352,0.00639969780013456,0,9787,748
"X.39",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000890526640949149,0.769132177093188,-1.53179694292931,1.49784846233838,0.00115783303243762,0,10000,787
"X.40",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00625811057507619,0.761330604765864,-1.49106260883061,1.51610571557815,0.00821996454089844,0,10000,930
"X.41",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.0107317779120286,0.764621191790412,-1.48027293299838,1.50835973957775,0.0140354178346789,0,9424,813
"X.42",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.0120967375333675,0.755113137650274,-1.46407613340849,1.54491908788657,0.01601976833698,0,10000,979
"X.43",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00476472911211576,0.760577443075154,-1.48472058581108,1.55512662650404,0.00626462059254753,0,9885,929
"X.44",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00582314416699094,0.766905433212098,-1.50683774399555,1.524104497891,0.00759304069942671,0,10000,813
