"","X0.193","X0.001"
"1",-0.30825611298113,-0.854607388710086
"2",-0.308256112981072,-0.854607388710079
"3",-0.308256112981052,-0.854607388710093
"4",-0.308256112981166,-0.854607388710151
"5",-0.308256112981244,-0.85460738871021
"6",-0.308256112981023,-0.854607388710223
"7",-0.30825611298143,-0.854607388710447
"8",-0.308256112981253,-0.854607388710449
"9",-0.308256112981285,-0.854607388710351
"10",-0.308256112981141,-0.854607388710364
"11",-0.308256112981534,-0.762113594751394
"12",-0.30825611298121,-0.656464207884261
"13",-0.308256112981319,-0.562082855163542
"14",-0.30825611298108,-0.562082855163525
"15",-0.308256112981354,-0.562082855163501
"16",-0.30825611298109,-0.562082855163496
"17",-0.308256112981558,-0.562082855163492
"18",-0.308256112981101,-0.562082855163487
"19",-0.308256112980739,-0.562082855163492
"20",-0.30825611298111,-0.562082855163462
"21",-0.308256112980862,-0.562082855163466
"22",-0.308256112980884,-0.562082855163468
"23",-0.308256112980646,-0.562082855163358
"24",-0.308256112980777,-0.562082855163314
"25",-0.308256112980517,-0.562082855163338
"26",-0.308256112981164,-0.562082855163292
"27",-0.308256112981131,-0.562082855163315
"28",-0.308256112980324,-0.562082855163343
"29",-0.308256112980995,-0.562082855163406
"30",-0.308256112981504,-0.562082855163399
"31",-0.308256112980817,-0.562082855163344
"32",-0.30825611297991,-0.562082855163341
"33",-0.308256112980379,-0.562082855163481
"34",-0.308256112980119,-0.562082855163427
"35",-0.308256112981253,-0.562082855163425
"36",-0.308256112981109,-0.562082855163422
"37",-0.308256112980973,-0.52191830446704
"38",-0.308256112980796,-0.386545087411664
"39",-0.308256112981309,-0.386545087411703
"40",-0.308256112980978,-0.386545087411713
"41",-0.308256112980621,-0.386545087411727
"42",-0.308256112980615,-0.386545087411786
"43",-0.308256112981507,-0.386545087411763
"44",-0.30825611298149,-0.386545087411677
"45",-0.308256112982565,-0.3865450874118
"46",-0.308256112982034,-0.386545087412127
"47",-0.308256112982492,-0.386545087412048
"48",-0.308256112980971,-0.386545087411952
"49",-0.308256112981177,-0.386545087412022
"50",-0.308256112980274,-0.386545087412049
"51",-0.308256112979263,-0.386545087411955
"52",-0.308256112981646,-0.38654508741203
"53",-0.308256112981736,-0.386545087412041
"54",-0.308256112982014,-0.386545087412041
"55",-0.308256112980338,-0.386545087412046
"56",-0.308256112980135,-0.386545087412092
"57",-0.308256112981324,-0.386545087412074
"58",-0.308256112982092,-0.386545087412078
"59",-0.308256112979305,-0.38654508741204
"60",-0.308256112982203,-0.386545087412106
"61",-0.308256112980794,-0.386545087412088
"62",-0.308256112982312,-0.386545087411998
"63",-0.308256112980767,-0.386545087411982
"64",-0.30825611298107,-0.386545087411989
"65",-0.308256112982624,-0.386545087411971
"66",-0.308256112981362,-0.386545087412047
"67",-0.308256112981492,-0.386545087412122
"68",-0.308256112981391,-0.32719196669895
"69",-0.308256112981138,-0.255297665619693
"70",-0.308256112982347,-0.187781061346771
"71",-0.308256112980596,-0.124968911802267
"72",-0.308256112982213,-0.0664351557197083
"73",-0.30825611298122,-0.010121815442463
"74",-0.308256112980389,0.0196766444524785
"75",-0.308256112982614,0.0196766444524407
"76",-0.308256112982065,0.0196766444524977
"77",-0.308256112980632,0.0196766444524985
"78",-0.308256112980415,0.0196766444524885
"79",-0.308256112980695,0.0196766444524991
"80",-0.308256112980244,0.0196766444525258
"81",-0.308256112981183,0.0196766444524846
"82",-0.30825611298162,0.0196766444524658
"83",-0.308256112980503,0.0196766444524769
"84",-0.308256112981963,0.0196766444524535
"85",-0.308256112979653,0.0196766444524236
"86",-0.308256112980539,0.019676644452185
"87",-0.30825611298178,0.0196766444522726
"88",-0.30825611298266,0.0196766444521584
"89",-0.308256112984317,0.0196766444522318
"90",-0.308256112983345,0.0196766444523795
"91",-0.308256112982359,0.0196766444524752
"92",-0.308256112980706,0.0196766444525295
"93",-0.30825611298108,0.0196766444525507
"94",-0.308256112980476,0.0196766444525562
"95",-0.308256112980701,0.0196766444525519
"96",-0.308256112982895,0.0196766444525749
"97",-0.308256112982121,0.0196766444525442
"98",-0.3082561129806,0.0196766444525959
"99",-0.308256112982387,0.0196766444525592
"100",-0.308256112982263,0.0196766444525456
"101",-0.30825611298193,0.0196766444525641
"102",-0.308256112980823,0.0196766444525601
"103",-0.308256112977764,0.0196766444524407
"104",-0.308256112980705,0.01967664445261
"105",-0.308256112981196,0.0196766444526029
"106",-0.308256112979332,0.0196766444526091
"107",-0.308256112982077,0.0196766444528235
"108",-0.308256112979568,0.0196766444528788
"109",-0.30825611298042,0.0196766444528464
"110",-0.308256112981359,0.0196766444528609
"111",-0.308256112979464,0.0196766444528378
"112",-0.308256112979911,0.0196766444529235
"113",-0.308256112982255,0.019676644452913
"114",-0.308256112980538,0.0196766444528606
"115",-0.308256112978619,0.0196766444528523
"116",-0.308256112981033,0.0196766444528892
"117",-0.308256112978448,0.0196766444528752
"118",-0.308256112981881,0.0196766444528516
"119",-0.308256112979807,0.0196766444528312
"120",-0.30825611297992,0.0196766444527564
"121",-0.308256112980706,0.0196766444527511
"122",-0.308256112977845,0.0196766444528896
"123",-0.30825611298352,0.0196766444526991
"124",-0.308256112980746,0.0196766444527906
"125",-0.308256112982677,0.0196766444528033
"126",-0.308256112980338,0.0196766444528792
"127",-0.308256112982423,0.0196766444529128
"128",-0.308256112980098,0.0196766444531627
"129",-0.308256112980296,0.0196766444531353
"130",-0.308256112979292,0.0196766444531667
"131",-0.308256112982937,0.0196766444531695
"132",-0.30825611297786,0.0196766444532961
"133",-0.308256112979682,0.0196766444531885
"134",-0.308256112977844,0.0232372769655144
"135",-0.308256112981349,0.0232372769654555
"136",-0.308256112980869,0.0232372769655956
"137",-0.308256112981635,0.0232372769654797
"138",-0.308256112979665,0.0232372769655413
"139",-0.30825611297943,0.0232372769655189
"140",-0.308256112980526,0.0232372769655056
"141",-0.308256112982498,0.0232372769654877
"142",-0.308256112979903,0.0232372769655168
"143",-0.308256112980697,0.0232372769655282
"144",-0.308256112979974,0.0232372769655442
"145",-0.308256112981464,0.0232372769655464
"146",-0.308256112982337,0.0232372769654281
"147",-0.308256112980132,0.0232372769653761
"148",-0.308256112982376,0.0232372769653999
"149",-0.308256112980771,0.0232372769652668
"150",-0.308256112980496,0.0232372769652291
"151",-0.308256112981542,0.0232372769652485
"152",-0.308256112980759,0.0232372769651886
"153",-0.308256112981863,0.0232372769651941
"154",-0.30825611297988,0.0232372769651379
"155",-0.308256112980057,0.0232372769651845
"156",-0.0927583223573032,0.0232372769650966
"157",-0.0927583223573998,0.0232372769651754
"158",-0.0927583223592394,0.0232372769651923
"159",-0.0927583223569179,0.0232372769651397
"160",-0.0927583223596784,0.0232372769651029
"161",-0.0927583223584409,0.0232372769651188
"162",-0.0927583223586062,0.0232372769651332
"163",-0.092758322356175,0.0232372769651069
"164",-0.0927583223560463,0.0232372769651778
"165",-0.0927583223548036,0.0232372769651394
"166",-0.0927583223555013,0.0232372769650522
"167",-0.0927583223582156,0.0232372769649718
"168",-0.0927583223574758,0.0232372769650026
"169",-0.0260477215961746,0.0232372769648538
"170",-0.026047721595343,0.0232372769648783
"171",-0.0260477215950701,0.023237276964877
"172",-0.0260477215943242,0.0232372769649667
"173",-0.026047721593646,0.0232372769648969
"174",-0.0260477215955969,0.0232372769648166
"175",-0.0260477215969165,0.0232372769650445
"176",-0.0260477215939446,0.0232372769650868
"177",-0.0260477215938394,0.0232372769650875
"178",-0.0260477215952481,0.023237276965131
"179",-0.0260477215924328,0.0232372769651382
"180",-0.0260477215936929,0.0232372769650011
"181",-0.0260477215927679,0.0232372769650454
"182",-0.0260477215922539,0.0232372769650204
"183",-0.0260477215930564,0.0232372769651023
"184",-0.0260477215954523,0.0232372769650927
"185",-0.0260477215962368,0.0232372769650372
"186",-0.0260477215958967,0.0232372769650139
