"","coef_D1_1se.0.205","coef_D1_1se.0.204691655996898","coef_D1_1se.7","coef_D1_cv.0.001","coef_D1_cv.0.00126494383514721","coef_D1_cv.168"
"1",-0.83812532999708,0.204691655996898,7,-1.95206962120523,0.00126494383514721,168
"2",-0.838125329996977,0.204691655996898,7,-1.9520696212052,0.00126494383514721,168
"3",-0.838125329996847,0.204691655996898,7,-1.95206962120525,0.00126494383514721,168
"4",-0.838125329997172,0.204691655996898,7,-1.9520696212054,0.00126494383514721,168
"5",-0.838125329997408,0.204691655996898,7,-1.95206962120555,0.00126494383514721,168
"6",-0.838125329996757,0.204691655996898,7,-1.95206962120558,0.00126494383514721,168
"7",-0.838125329997892,0.204691655996898,7,-1.9520696212062,0.00126494383514721,168
"8",-0.838125329997391,0.204691655996898,7,-1.95206962120619,0.00126494383514721,168
"9",-0.838125329997537,0.204691655996898,7,-1.95206962120594,0.00126494383514721,168
"10",-0.838125329997069,0.204691655996898,7,-1.95206962120597,0.00126494383514721,168
"11",-0.838125329998206,0.204691655996898,7,-1.95206962120594,0.00126494383514721,168
"12",-0.83812532999731,0.204691655996898,7,-1.85910151330512,0.00126494383514721,168
"13",-0.83812532999762,0.204691655996898,7,-1.56793275718242,0.00126494383514721,168
"14",-0.838125329997,0.204691655996898,7,-1.56793275718238,0.00126494383514721,168
"15",-0.838125329997678,0.204691655996898,7,-1.56793275718231,0.00126494383514721,168
"16",-0.83812532999695,0.204691655996898,7,-1.56793275718232,0.00126494383514721,168
"17",-0.838125329998264,0.204691655996898,7,-1.56793275718231,0.00126494383514721,168
"18",-0.838125329997015,0.204691655996898,7,-1.56793275718228,0.00126494383514721,168
"19",-0.838125329995991,0.204691655996898,7,-1.56793275718231,0.00126494383514721,168
"20",-0.838125329997127,0.204691655996898,7,-1.5679327571822,0.00126494383514721,168
"21",-0.838125329996373,0.204691655996898,7,-1.56793275718222,0.00126494383514721,168
"22",-0.838125329996193,0.204691655996898,7,-1.56793275718221,0.00126494383514721,168
"23",-0.838125329995872,0.204691655996898,7,-1.56793275718192,0.00126494383514721,168
"24",-0.838125329996024,0.204691655996898,7,-1.56793275718181,0.00126494383514721,168
"25",-0.838125329995533,0.204691655996898,7,-1.56793275718187,0.00126494383514721,168
"26",-0.838125329997219,0.204691655996898,7,-1.56793275718176,0.00126494383514721,168
"27",-0.838125329997056,0.204691655996898,7,-1.56793275718181,0.00126494383514721,168
"28",-0.838125329994836,0.204691655996898,7,-1.56793275718188,0.00126494383514721,168
"29",-0.838125329996705,0.204691655996898,7,-1.56793275718206,0.00126494383514721,168
"30",-0.838125329998104,0.204691655996898,7,-1.56793275718204,0.00126494383514721,168
"31",-0.838125329996187,0.204691655996898,7,-1.5679327571819,0.00126494383514721,168
"32",-0.838125329993669,0.204691655996898,7,-1.56793275718186,0.00126494383514721,168
"33",-0.838125329994986,0.204691655996898,7,-1.56793275718224,0.00126494383514721,168
"34",-0.838125329994427,0.204691655996898,7,-1.56793275718208,0.00126494383514721,168
"35",-0.838125329997375,0.204691655996898,7,-1.5679327571821,0.00126494383514721,168
"36",-0.838125329996871,0.204691655996898,7,-1.56793275718208,0.00126494383514721,168
"37",-0.838125329996735,0.204691655996898,7,-1.4698321509268,0.00126494383514721,168
"38",-0.838125329996018,0.204691655996898,7,-1.04872567101142,0.00126494383514721,168
"39",-0.838125329997615,0.204691655996898,7,-1.0487256710115,0.00126494383514721,168
"40",-0.83812532999677,0.204691655996898,7,-1.04872567101151,0.00126494383514721,168
"41",-0.838125329995232,0.204691655996898,7,-1.04872567101156,0.00126494383514721,168
"42",-0.838125329995599,0.204691655996898,7,-1.04872567101172,0.00126494383514721,168
"43",-0.838125329998106,0.204691655996898,7,-1.04872567101168,0.00126494383514721,168
"44",-0.838125329998328,0.204691655996898,7,-1.04872567101145,0.00126494383514721,168
"45",-0.838125330000677,0.204691655996898,7,-1.04872567101179,0.00126494383514721,168
"46",-0.838125329999617,0.204691655996898,7,-1.04872567101265,0.00126494383514721,168
"47",-0.838125330000863,0.204691655996898,7,-1.04872567101245,0.00126494383514721,168
"48",-0.838125329996583,0.204691655996898,7,-1.04872567101216,0.00126494383514721,168
"49",-0.838125329997081,0.204691655996898,7,-1.04872567101235,0.00126494383514721,168
"50",-0.838125329994692,0.204691655996898,7,-1.04872567101242,0.00126494383514721,168
"51",-0.838125329991734,0.204691655996898,7,-1.04872567101215,0.00126494383514721,168
"52",-0.838125329998685,0.204691655996898,7,-1.04872567101239,0.00126494383514721,168
"53",-0.838125329998718,0.204691655996898,7,-1.04872567101242,0.00126494383514721,168
"54",-0.838125329999571,0.204691655996898,7,-1.04872567101242,0.00126494383514721,168
"55",-0.838125329994936,0.204691655996898,7,-1.04872567101242,0.00126494383514721,168
"56",-0.838125329994327,0.204691655996898,7,-1.04872567101254,0.00126494383514721,168
"57",-0.838125329997544,0.204691655996898,7,-1.0487256710125,0.00126494383514721,168
"58",-0.838125329999868,0.204691655996898,7,-1.04872567101252,0.00126494383514721,168
"59",-0.838125329991942,0.204691655996898,7,-1.04872567101239,0.00126494383514721,168
"60",-0.838125330000181,0.204691655996898,7,-1.0487256710126,0.00126494383514721,168
"61",-0.838125329995989,0.204691655996898,7,-1.04872567101253,0.00126494383514721,168
"62",-0.838125330000363,0.204691655996898,7,-1.04872567101232,0.00126494383514721,168
"63",-0.838125329995784,0.204691655996898,7,-1.04872567101226,0.00126494383514721,168
"64",-0.838125329996941,0.204691655996898,7,-1.04872567101228,0.00126494383514721,168
"65",-0.838125330001276,0.204691655996898,7,-1.04872567101224,0.00126494383514721,168
"66",-0.838125329997568,0.204691655996898,7,-1.04872567101241,0.00126494383514721,168
"67",-0.838125329998121,0.204691655996898,7,-1.04872567101264,0.00126494383514721,168
"68",-0.838125329997507,0.204691655996898,7,-0.894846686375476,0.00126494383514721,168
"69",-0.838125329997394,0.204691655996898,7,-0.684460728937686,0.00126494383514721,168
"70",-0.838125330000323,0.204691655996898,7,-0.484256055607677,0.00126494383514721,168
"71",-0.838125329995728,0.204691655996898,7,-0.297267689809073,0.00126494383514721,168
"72",-0.838125329999934,0.204691655996898,7,-0.124640155745836,0.00126494383514721,168
"73",-0.8381253299972,0.204691655996898,7,0.0388596263549371,0.00126494383514721,168
"74",-0.838125329995072,0.204691655996898,7,0.0806683538838029,0.00126494383514721,168
"75",-0.83812533000134,0.204691655996898,7,0.0806683538837688,0.00126494383514721,168
"76",-0.838125329999676,0.204691655996898,7,0.0806683538838833,0.00126494383514721,168
"77",-0.838125329995413,0.204691655996898,7,0.0806683538839048,0.00126494383514721,168
"78",-0.838125329995004,0.204691655996898,7,0.0806683538838784,0.00126494383514721,168
"79",-0.838125329995754,0.204691655996898,7,0.0806683538839092,0.00126494383514721,168
"80",-0.8381253299948,0.204691655996898,7,0.0806683538839905,0.00126494383514721,168
"81",-0.838125329997396,0.204691655996898,7,0.0806683538838675,0.00126494383514721,168
"82",-0.838125329998429,0.204691655996898,7,0.0806683538838089,0.00126494383514721,168
"83",-0.838125329994863,0.204691655996898,7,0.0806683538838432,0.00126494383514721,168
"84",-0.83812532999901,0.204691655996898,7,0.0806683538837717,0.00126494383514721,168
"85",-0.838125329993712,0.204691655996898,7,0.0806683538837144,0.00126494383514721,168
"86",-0.838125329994879,0.204691655996898,7,0.0806683538830745,0.00126494383514721,168
"87",-0.838125329999038,0.204691655996898,7,0.0806683538832841,0.00126494383514721,168
"88",-0.838125330001594,0.204691655996898,7,0.0806683538829751,0.00126494383514721,168
"89",-0.838125330005984,0.204691655996898,7,0.0806683538831564,0.00126494383514721,168
"90",-0.838125330003533,0.204691655996898,7,0.0806683538835654,0.00126494383514721,168
