"","coef_D3_1se.31216.621","coef_D3_1se.31216.6211815129","coef_D3_1se.3","coef_D3_cv.1.495","coef_D3_cv.1.49455405805858","coef_D3_cv.183"
"1",-1.59002304934962,31216.6211815129,3,-2.72418800973361,1.49455405805858,183
"2",-1.58081369544144,31216.6211815129,3,-2.67387055841835,1.49455405805858,183
"3",-1.5716249220602,31216.6211815129,3,-2.62399650590891,1.49455405805858,183
"4",-1.56245619020722,31216.6211815129,3,-2.57456585220948,1.49455405805858,183
"5",-1.55330826015914,31216.6211815129,3,-2.5255785972965,1.49455405805858,183
"6",-1.54418011918134,31216.6211815129,3,-2.47703474117689,1.49455405805858,183
"7",-1.53507271756854,31216.6211815129,3,-2.42893428385673,1.49455405805858,183
"8",-1.52598523312683,31216.6211815129,3,-2.38127722535245,1.49455405805858,183
"9",-1.51691812664899,31216.6211815129,3,-2.33406356565087,1.49455405805858,183
"10",-1.50787167313674,31216.6211815129,3,-2.2872933046928,1.49455405805858,183
"11",-1.49884539762998,31216.6211815129,3,-2.24096644259931,1.49455405805858,183
"12",-1.48983916839146,31216.6211815129,3,-2.19508297927046,1.49455405805858,183
"13",-1.48085325563606,31216.6211815129,3,-2.14964291475494,1.49455405805858,183
"14",-1.47188872526852,31216.6211815129,3,-2.10464624899793,1.49455405805858,183
"15",-1.46294300815116,31216.6211815129,3,-2.06009298208839,1.49455405805858,183
"16",-1.45401860862394,31216.6211815129,3,-2.01598311396261,1.49455405805858,183
"17",-1.44511420288582,31216.6211815129,3,-1.97231664463766,1.49455405805858,183
"18",-1.43622990510416,31216.6211815129,3,-1.92909357413008,1.49455405805858,183
"19",-1.42736610103057,31216.6211815129,3,-1.88631390234543,1.49455405805858,183
"20",-1.41852251423292,31216.6211815129,3,-1.8439776294239,1.49455405805858,183
"21",-1.40969971999028,31216.6211815129,3,-1.80208475530398,1.49455405805858,183
"22",-1.40089664137074,31216.6211815129,3,-1.7606352799627,1.49455405805858,183
"23",-1.39211419651943,31216.6211815129,3,-1.71962920342127,1.49455405805858,183
"24",-1.38335209832963,31216.6211815129,3,-1.67906652566453,1.49455405805858,183
"25",-1.37460979461651,31216.6211815129,3,-1.63894724673863,1.49455405805858,183
"26",-1.36588852059151,31216.6211815129,3,-1.59927136661412,1.49455405805858,183
"27",-1.35718731025628,31216.6211815129,3,-1.56003888524047,1.49455405805858,183
"28",-1.34850623302493,31216.6211815129,3,-1.52124980269273,1.49455405805858,183
"29",-1.339845798115,31216.6211815129,3,-1.48290411899126,1.49455405805858,183
"30",-1.33120562572715,31216.6211815129,3,-1.44500183399279,1.49455405805858,183
"31",-1.32258542200801,31216.6211815129,3,-1.40754294782313,1.49455405805858,183
"32",-1.31398611830243,31216.6211815129,3,-1.37052746051159,1.49455405805858,183
