"","coef_D2_1se.14.086","coef_D2_1se.14.0856048879315","coef_D2_1se.6","coef_D2_cv.0.012","coef_D2_cv.0.011577598123614","coef_D2_cv.39"
"1",-1.52405483032405,14.0856048879315,6,-2.96779609087025,0.011577598123614,39
"2",-1.51655832774818,14.0856048879315,6,-2.88686123155746,0.011577598123614,39
"3",-1.50906182516176,14.0856048879315,6,-2.80592637224463,0.011577598123614,39
"4",-1.50156532256084,14.0856048879315,6,-2.7249915129321,0.011577598123614,39
"5",-1.49406881998073,14.0856048879315,6,-2.64405665362055,0.011577598123614,39
"6",-1.48657231738776,14.0856048879315,6,-2.56312179430959,0.011577598123614,39
"7",-1.47907581482316,14.0856048879315,6,-2.48218693499878,0.011577598123614,39
"8",-1.47157931221063,14.0856048879315,6,-2.40125207568864,0.011577598123614,39
"9",-1.46408280963357,14.0856048879315,6,-2.32031721637821,0.011577598123614,39
"10",-1.45658630706006,14.0856048879315,6,-2.23938235706767,0.011577598123614,39
"11",-1.44908980446368,14.0856048879315,6,-2.15844749775727,0.011577598123614,39
"12",-1.44159330187269,14.0856048879315,6,-2.07751263844651,0.011577598123614,39
"13",-1.43409679928323,14.0856048879315,6,-1.9965777791359,0.011577598123614,39
"14",-1.4266002967289,14.0856048879315,6,-1.91564291982517,0.011577598123614,39
"15",-1.41910379412663,14.0856048879315,6,-1.83470806051498,0.011577598123614,39
"16",-1.41160729155116,14.0856048879315,6,-1.75377320120451,0.011577598123614,39
"17",-1.40411078895307,14.0856048879315,6,-1.67283834189423,0.011577598123614,39
"18",-1.3966142863575,14.0856048879315,6,-1.62306468591113,0.011577598123614,39
"19",-1.3891177837794,14.0856048879315,6,-1.59870593389044,0.011577598123614,39
"20",-1.38162128117842,14.0856048879315,6,-1.57434718187074,0.011577598123614,39
"21",-1.37412477864125,14.0856048879315,6,-1.54998842985043,0.011577598123614,39
"22",-1.36662827595555,14.0856048879315,6,-1.52562967783024,0.011577598123614,39
"23",-1.35913177341046,14.0856048879315,6,-1.50127092580993,0.011577598123614,39
"24",-1.35163527083372,14.0856048879315,6,-1.47691217378876,0.011577598123614,39
"25",-1.3441387682518,14.0856048879315,6,-1.4525534217676,0.011577598123614,39
"26",-1.33664226568324,14.0856048879315,6,-1.42819466974606,0.011577598123614,39
"27",-1.32914576310655,14.0856048879315,6,-1.4038359177251,0.011577598123614,39
"28",-1.32164926051806,14.0856048879315,6,-1.37947716570416,0.011577598123614,39
"29",-1.31415275786304,14.0856048879315,6,-1.35511841368392,0.011577598123614,39
"30",-1.3066562553054,14.0856048879315,6,-1.33075966166287,0.011577598123614,39
"31",-1.29915975277538,14.0856048879315,6,-1.30640090964182,0.011577598123614,39
"32",-1.29166325017133,14.0856048879315,6,-1.28204215762205,0.011577598123614,39
"33",-1.28416674756655,14.0856048879315,6,-1.25768340560189,0.011577598123614,39
"34",-1.27667024495498,14.0856048879315,6,-1.2333246535817,0.011577598123614,39
"35",-1.26917374236857,14.0856048879315,6,-1.20896590156155,0.011577598123614,39
"36",-1.26167723978735,14.0856048879315,6,-1.18460714954143,0.011577598123614,39
"37",-1.25418073721896,14.0856048879315,6,-1.16024839752123,0.011577598123614,39
"38",-1.24668423463363,14.0856048879315,6,-1.13588964550114,0.011577598123614,39
"39",-1.23918773203003,14.0856048879315,6,-1.11153089348114,0.011577598123614,39
"40",-1.23169122947761,14.0856048879315,6,-1.08717214146101,0.011577598123614,39
"41",-1.22419472684883,14.0856048879315,6,-1.06281338944074,0.011577598123614,39
"42",-1.21669822429217,14.0856048879315,6,-1.03845463742111,0.011577598123614,39
"43",-1.20920172173893,14.0856048879315,6,-1.01409588540126,0.011577598123614,39
"44",-1.2017052190219,14.0856048879315,6,-0.989737133381517,0.011577598123614,39
"45",-1.19420871648368,14.0856048879315,6,-0.965378381361622,0.011577598123614,39
"46",-1.1867122138751,14.0856048879315,6,-0.941019629340118,0.011577598123614,39
"47",-1.17921571136684,14.0856048879315,6,-0.916660877320105,0.011577598123614,39
"48",-1.17171920877647,14.0856048879315,6,-0.89230212530053,0.011577598123614,39
"49",-1.16422270616109,14.0856048879315,6,-0.867943373281174,0.011577598123614,39
"50",-1.15672620361573,14.0856048879315,6,-0.843584621261355,0.011577598123614,39
"51",-1.14922970102509,14.0856048879315,6,-0.819225869241919,0.011577598123614,39
