"","X2.902","X0.01"
"1",-0.525053682161355,-1.14537136684464
"2",-0.521355575780864,-1.11013337288294
"3",-0.517657469401229,-1.07489537892122
"4",-0.51395936301907,-1.03965738495961
"5",-0.510261256638777,-1.00441939099837
"6",-0.506563150257625,-0.969181397037352
"7",-0.502865043878311,-0.933943403076393
"8",-0.499166937496529,-0.898705409115674
"9",-0.495468831117469,-0.863467415154855
"10",-0.491770724738653,-0.828229421193997
"11",-0.488072618357749,-0.792991427233175
"12",-0.484374511976224,-0.757753433272235
"13",-0.480676405596877,-0.722515439311339
"14",-0.476978299216256,-0.687277445350423
"15",-0.473280192835975,-0.652039451389681
"16",-0.469582086455267,-0.616801457428769
"17",-0.465883980075411,-0.581563463467931
"18",-0.462185873694988,-0.574009425123962
"19",-0.458487767315065,-0.566455386779826
"20",-0.454789660936633,-0.558901348435972
"21",-0.451091554554776,-0.551347310091889
"22",-0.447393448174219,-0.543793271747828
"23",-0.443695341791359,-0.536239233403761
"24",-0.439997235411879,-0.528685195059318
"25",-0.436299129032662,-0.521131156714886
"26",-0.432601022654132,-0.513577118370348
"27",-0.428902916271418,-0.50602308002602
"28",-0.425204809892143,-0.498469041681686
"29",-0.421506703504128,-0.490915003337629
"30",-0.417808597126662,-0.483360964993257
"31",-0.414110490752698,-0.475806926648872
"32",-0.410412384370406,-0.468252888304982
"33",-0.406714277987866,-0.460698849960962
"34",-0.403016171607296,-0.453144811616899
"35",-0.399318065225282,-0.445590773272866
"36",-0.395619958843949,-0.438036734928847
"37",-0.391921852467935,-0.430482696584782
"38",-0.388223746086249,-0.422928658240773
"39",-0.384525639704569,-0.415374619896794
"40",-0.380827533328957,-0.407820581552772
"41",-0.377129426946623,-0.400266543208698
"42",-0.373431320564556,-0.392712504864846
"43",-0.369733214181663,-0.385158466520918
"44",-0.366035107794595,-0.37760442817703
"45",-0.362337001418165,-0.370050389833097
"46",-0.358638895034566,-0.362496351488544
"47",-0.354940788663099,-0.354942313144583
"48",-0.351242682282511,-0.347388274800749
"49",-0.347544575897712,-0.339834236457016
"50",-0.343846469523123,-0.332280198113108
"51",-0.340148363142665,-0.324726159769332
"52",-0.336450256755953,-0.317172121425656
"53",-0.332752150381023,-0.309618083081862
"54",-0.329054043997996,-0.302064044738151
"55",-0.325355937615696,-0.29451000639447
"56",-0.321657831241008,-0.286955968050606
"57",-0.317959724856161,-0.279401929706751
"58",-0.314261618488311,-0.271847891362823
"59",-0.310563512094089,-0.264293853018962
"60",-0.306865405711525,-0.252283931260797
"61",-0.303167299342067,-0.240274009502507
"62",-0.299469192959153,-0.228264087744354
"63",-0.295771086583464,-0.216254165986189
"64",-0.29207298020153,-0.204244244228169
"65",-0.288374873814371,-0.192234322470245
"66",-0.284676767431451,-0.180224400712354
"67",-0.280978661059331,-0.168214478954293
"68",-0.277280554672016,-0.156204557196479
"69",-0.273582448306302,-0.14419463543839
"70",-0.269884341923927,-0.132184713680491
"71",-0.266186235531438,-0.120174791922558
"72",-0.262488129145304,-0.108164870164831
"73",-0.258790022773977,-0.096154948407163
"74",-0.255091916378976,-0.0841450266494272
"75",-0.251393810020052,-0.0721351048917213
"76",-0.24769570363877,-0.0601251831338351
"77",-0.24399759723803,-0.048115261375853
"78",-0.240299490870247,-0.0361053396178613
"79",-0.236601384483191,-0.0240954178598634
"80",-0.232903278098616,-0.0120854961017824
"81",-0.229205171750454,-7.55743437406194e-05
"82",-0.225507065373254,0.0119343474144534
"83",-0.221808958978795,0.0239442691726147
"84",-0.218110852589229,0.0359541909305689
"85",-0.214412746209772,0.0479641126889176
"86",-0.210714639859427,0.04795999806008
"87",-0.207016533444132,0.0479558834317524
"88",-0.203318427084811,0.0479517688037953
"89",-0.199620320689712,0.0479476541750109
"90",-0.195922214294392,0.0479435395466146
"91",-0.192224107913098,0.0479394249178953
"92",-0.188526001541932,0.0479353102890329
"93",-0.184827895192549,0.0479311956602
"94",-0.181129788772353,0.0479270810311428
"95",-0.177431682426091,0.0479229664022775
"96",-0.173733576027272,0.0479188517734046
"97",-0.170035469642454,0.0479147371442392
"98",-0.166337363268613,0.047910622515194
"99",-0.162639256896174,0.0479065078862006
"100",-0.158941150500571,0.0479023932569536
"101",-0.155243044137324,0.0478982786277551
"102",-0.151544937759301,0.0478941639987324
"103",-0.147846831376874,0.0466382525470211
"104",-0.144148725036045,0.0453823410952534
"105",-0.140450618608468,0.0441264296436369
"106",-0.136752512256694,0.0428705181918777
"107",-0.133054405866347,0.0416146067401921
"108",-0.129356299489533,0.0403586952885764
"109",-0.125658193097934,0.0391027838369305
"110",-0.121960086722092,0.0378468723850783
"111",-0.118261980366413,0.0365909609332396
"112",-0.114563873976027,0.0353350494813857
"113",-0.11086576759415,0.0340791380295428
"114",-0.107167661187357,0.0328232265775735
"115",-0.103469554837875,0.0315673151254259
"116",-0.0997714484269892,0.0303114036734217
"117",-0.0960733420635349,0.0290554922213053
"118",-0.0923752356938408,0.0277995807692137
"119",-0.0886771293115391,0.0265436693171289
"120",-0.0849790229155644,0.025287757864947
"121",-0.0812809165579636,0.0240318464130861
"122",-0.077582810184114,0.0227759349611583
"123",-0.0738847038031794,0.0215200235091944
"124",-0.070186597419093,0.0212730805455594
"125",-0.0664884910494842,0.0210261375819936
"126",-0.0627903846809305,0.0207791946184059
"127",-0.0590922782867913,0.0205322516547004
"128",-0.0553941719113929,0.0202853086911494
"129",-0.0516960655156257,0.0200383657275946
"130",-0.047997959165605,0.0197914227641812
"131",-0.0442998527739635,0.0195444798006184
"132",-0.0406017463621192,0.0192975368367205
"133",-0.036903639981362,0.0190505938728232
"134",-0.0332055336172198,0.0188036509087728
"135",-0.0295074272458409,0.0185567079447107
"136",-0.0258093208791393,0.018309764980712
"137",-0.022111214495915,0.0180628220167008
"138",-0.0184131081312678,0.0178158790525341
"139",-0.0147150017348742,0.017568936088479
"140",-0.0110168953532863,0.0173219931243684
"141",-0.00731878897943754,0.017075050160343
"142",-0.00362068261617095,0.0168281071962799
"143",7.74237797587223e-05,0.0165811642321271
"144",0.0037755301782609,0.0163342212681184
"145",0.00747363653497516,0.0160872783040756
"146",0.0111717429163066,0.0158403353399857
"147",0.0148698493180771,0.0155933923758432
"148",0.0185679556713457,0.0153464494118347
"149",0.0222660620797492,0.0150995064477237
"150",0.0259641684103059,0.0148525634840668
"151",0.0296622748258164,0.0146056205203061
"152",0.0333603811983669,0.0143586775565847
"153",0.0370584875532289,0.0165202898526449
"154",0.0407565939290297,0.018681902148556
"155",0.0444547003088144,0.0208435144445337
"156",0.0481528066983547,0.023005126740314
"157",0.0518509130914134,0.025166739036044
"158",0.0555490194314176,0.0273283513319814
"159",0.0592471258387925,0.0294899636277646
"160",0.062945232194952,0.0316515759235978
"161",0.0666433385873213,0.0338131882194773
"162",0.0703414449471653,0.0359748005151902
"163",0.0740395513445511,0.038136412810933
"164",0.0760309495094017,0.0402980251068584
"165",0.0742225009987356,0.0424596374025953
