"","coef_D1_std_1se.403.657","coef_D1_std_1se.403.656566264898","coef_D1_std_1se.3","coef_D1_std_cv.1.64","coef_D1_std_cv.1.64033552857762","coef_D1_std_cv.13"
"1",-0.00266676528753986,403.656566264898,3,-0.0122626085180205,1.64033552857762,13
"2",-0.00266676527786571,403.656566264898,3,-0.0122626085187898,1.64033552857762,13
"3",-0.00266676511510008,403.656566264898,3,-0.0122626085179543,1.64033552857762,13
"4",-0.0026667654264305,403.656566264898,3,-0.0122626085197432,1.64033552857762,13
"5",-0.00266676478000805,403.656566264898,3,-0.0122626085110019,1.64033552857762,13
"6",-0.00266676524326942,403.656566264898,3,-0.0122626085232731,1.64033552857762,13
"7",-0.00266676493578273,403.656566264898,3,-0.0122626085121694,1.64033552857762,13
"8",-0.00266676469603262,403.656566264898,3,-0.012262608509394,1.64033552857762,13
"9",-0.0026667644297899,403.656566264898,3,-0.0122626085113177,1.64033552857762,13
"10",-0.0026667647600806,403.656566264898,3,-0.0122626085176076,1.64033552857762,13
"11",-0.00266676567103457,403.656566264898,3,-0.0122626085302534,1.64033552857762,13
"12",-0.00266676459897128,403.656566264898,3,-0.0122626085065251,1.64033552857762,13
"13",-0.00266676437087336,403.656566264898,3,-0.0122626085087927,1.64033552857762,13
"14",-0.00266676438964097,403.656566264898,3,-0.012262608505643,1.64033552857762,13
"15",-0.00266676636204122,403.656566264898,3,-0.0122626085418642,1.64033552857762,13
"16",-0.00266676455308883,403.656566264898,3,-0.0122626085116806,1.64033552857762,13
"17",-0.00266676505254494,403.656566264898,3,-0.0122626085163396,1.64033552857762,13
"18",-0.00266676506368487,403.656566264898,3,-0.012262608518847,1.64033552857762,13
"19",-0.00266676395548947,403.656566264898,3,-0.0122626085028097,1.64033552857762,13
"20",-0.00266676475858504,403.656566264898,3,-0.0122626085135148,1.64033552857762,13
"21",-0.00266676392344924,403.656566264898,3,-0.0122626085034693,1.64033552857762,13
"22",-0.0026667642591221,403.656566264898,3,-0.012262608505894,1.64033552857762,13
"23",-0.00266676551286912,403.656566264898,3,-0.0122626085236902,1.64033552857762,13
"24",-0.0026667661521381,403.656566264898,3,-0.0122626085331786,1.64033552857762,13
"25",-0.00266676415191686,403.656566264898,3,-0.01226260850764,1.64033552857762,13
"26",-0.00266676520960127,403.656566264898,3,-0.0122626085200741,1.64033552857762,13
"27",-0.00266676454761424,403.656566264898,3,-0.0122626085111172,1.64033552857762,13
"28",-0.00266676394469657,403.656566264898,3,-0.0122626085041976,1.64033552857762,13
"29",-0.00266676517356658,403.656566264898,3,-0.0122626085210277,1.64033552857762,13
"30",-0.00266676465255689,403.656566264898,3,-0.0122626085112157,1.64033552857762,13
"31",-0.00266676530071998,403.656566264898,3,-0.0122626085217659,1.64033552857762,13
"32",-0.00266676440334458,403.656566264898,3,-0.0122626085108525,1.64033552857762,13
"33",-0.00266676705713214,403.656566264898,3,-0.0122626085422517,1.64033552857762,13
"34",-0.00266676240745171,403.656566264898,3,-0.0122626084760627,1.64033552857762,13
"35",-0.00266676424017226,403.656566264898,3,-0.0122626085079333,1.64033552857762,13
"36",-0.00266676861534086,403.656566264898,3,-0.0122626085667437,1.64033552857762,13
"37",-0.00266676333214367,403.656566264898,3,-0.0122626084915151,1.64033552857762,13
"38",-0.00266676505782126,403.656566264898,3,-0.0122626085195006,1.64033552857762,13
